group	aa_len	max_kd
background	237	0.868
background	228	1.111
background	210	0.942
background	210	1.847
background	227	2.268
background	208	1.995
background	201	1.032
background	223	2.668
background	222	2.389
background	218	1.316
background	234	2.347
background	216	2.384
background	217	2.495
background	212	2.495
background	227	1.458
background	239	1.589
background	217	2.495
background	212	2.495
background	227	1.458
background	239	1.589
background	234	0.563
background	234	0.563
background	234	0.563
background	203	1.353
background	210	1.189
background	223	0.395
background	225	1.284
background	234	0.563
background	234	0.563
background	218	1.316
background	234	2.347
background	216	2.384
background	234	0.563
background	239	1.589
background	227	1.458
background	212	2.495
background	217	2.495
background	216	2.384
background	234	2.347
background	218	1.316
background	234	0.563
background	234	0.563
background	225	1.284
background	223	0.395
background	210	1.189
background	203	1.353
background	234	0.563
background	234	0.563
background	227	1.547
background	237	2.805
background	234	2.463
background	201	1.363
background	216	2.384
background	234	2.463
background	237	2.805
background	227	1.416
background	217	2.232
background	234	0.563
background	234	0.563
background	207	1.121
background	207	0.858
background	239	1.589
background	227	1.479
background	200	0.089
background	217	2.495
background	212	1.121
background	204	1.321
background	211	1.147
background	234	2.463
background	237	2.805
background	216	2.384
background	234	2.463
background	237	2.805
background	222	1.589
background	211	1.647
background	227	1.547
background	212	2.495
background	225	1.237
background	210	0.768
background	234	0.563
background	206	1.026
background	234	0.563
background	237	2.805
background	234	2.463
background	227	1.547
background	234	0.405
background	212	1.305
background	234	0.563
background	225	1.095
background	234	0.405
background	234	0.405
background	239	0.711
background	200	1.1
background	234	0.405
background	232	1.174
background	234	0.405
background	234	0.563
background	234	0.405
background	235	1.358
background	234	0.563
background	217	2.495
background	212	2.495
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	227	1.547
background	234	0.563
background	233	0.7
background	237	2.805
background	234	2.463
background	216	2.384
background	227	1.547
background	237	2.805
background	234	2.463
background	217	2.495
background	234	0.563
background	215	1.411
background	234	0.563
background	210	0.768
background	225	1.237
background	212	2.495
background	227	1.547
background	211	1.647
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	227	1.547
background	237	2.805
background	234	2.463
background	201	0.905
background	216	2.384
background	234	2.463
background	237	2.805
background	227	1.416
background	217	2.232
background	217	1.437
background	217	2.232
background	227	1.416
background	234	0.563
background	234	0.563
background	238	1.337
background	234	0.563
background	234	0.563
background	237	2.805
background	234	2.463
background	216	2.384
background	227	1.547
background	237	2.805
background	234	2.463
background	216	2.384
background	234	2.463
background	237	2.805
background	239	1.589
background	227	1.547
background	212	0.879
background	217	2.495
background	234	0.563
background	217	2.495
background	234	0.563
background	219	1.674
background	234	0.405
background	234	0.563
background	219	1.111
background	217	1.374
background	225	1.237
background	212	2.495
background	227	1.547
background	211	1.647
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	240	2.284
background	226	0.168
background	204	0.921
background	232	0.905
background	233	1.253
background	212	2.226
background	227	1.326
background	201	1.784
background	229	1.468
background	212	1.853
background	234	0.516
background	234	2.284
background	226	0.168
background	232	0.905
background	233	1.253
background	212	2.226
background	227	1.326
background	224	0.7
background	230	1.168
background	221	1.147
background	232	1.426
background	233	0.679
background	204	0.921
background	216	2.384
background	234	0.563
background	210	1.611
background	234	0.405
background	217	2.495
background	212	2.495
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	214	0.953
background	227	1.547
background	237	2.805
background	234	2.463
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	234	2.463
background	237	2.805
background	211	1.647
background	227	1.547
background	212	2.495
background	217	2.495
background	216	2.384
background	232	0.905
background	233	1.253
background	214	2.442
background	236	2.374
background	226	0.153
background	204	1.321
background	229	0.847
background	215	2.205
background	210	1.489
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	217	1.395
background	212	1.074
background	209	2.563
background	234	1.332
background	230	1.0
background	215	1.053
background	206	2.384
background	239	1.132
background	201	0.768
background	238	1.274
background	214	0.711
background	227	1.416
background	234	0.563
background	234	0.563
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.495
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.563
background	234	0.563
background	217	2.495
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.563
background	234	0.563
background	217	2.495
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.405
background	234	0.405
background	234	0.563
background	227	1.458
background	212	2.495
background	217	2.495
background	234	0.563
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.232
background	227	1.416
background	237	2.805
background	234	2.463
background	216	2.384
background	216	2.384
background	234	2.463
background	237	2.805
background	239	1.589
background	227	1.458
background	212	2.495
background	217	2.495
background	234	0.563
background	216	2.384
background	234	2.463
background	237	2.805
background	239	1.589
background	227	1.458
background	212	2.495
background	217	2.495
background	234	0.405
background	216	2.384
background	234	2.463
background	237	2.805
background	239	1.589
background	227	1.458
background	212	2.495
background	217	2.495
background	234	0.405
background	216	2.384
background	234	2.463
background	237	2.805
background	239	1.589
background	227	1.458
background	212	2.495
background	217	2.495
background	234	0.563
background	216	2.384
background	234	2.463
background	237	2.805
background	239	1.589
background	227	1.458
background	212	2.495
background	217	2.495
background	234	0.405
background	216	2.384
background	234	2.463
background	237	2.805
background	239	1.589
background	227	1.458
background	212	2.495
background	217	2.495
background	234	0.563
background	216	2.384
background	234	2.463
background	237	2.805
background	239	1.589
background	227	1.458
background	212	2.495
background	217	2.495
background	234	0.563
background	216	2.384
background	234	2.463
background	237	2.805
background	239	1.589
background	227	1.458
background	212	2.495
background	217	2.495
background	234	0.405
background	216	2.384
background	234	2.463
background	237	2.805
background	239	1.589
background	227	1.458
background	212	2.495
background	217	2.495
background	234	0.405
background	204	0.837
background	235	1.358
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	230	1.063
background	211	0.963
background	215	0.516
background	200	1.021
background	236	1.605
background	212	1.316
background	209	1.753
background	234	1.268
background	219	0.626
background	221	0.753
background	212	0.868
background	207	2.053
background	223	1.858
background	201	1.079
background	225	1.453
background	227	0.295
background	238	2.068
background	233	0.658
background	221	0.942
background	218	1.953
background	224	1.353
background	201	1.126
background	240	1.532
background	231	2.389
background	227	1.621
background	219	1.963
background	229	2.579
background	220	2.3
background	208	2.521
background	227	0.753
background	209	1.137
background	218	2.032
background	238	2.395
background	218	1.189
background	206	0.932
background	206	1.121
background	232	1.147
background	212	1.305
background	240	1.637
background	207	1.053
background	215	0.784
background	222	1.153
background	223	1.795
background	205	1.353
background	228	1.068
background	203	0.758
background	203	0.7
background	231	1.179
background	230	1.963
background	227	1.111
background	231	0.984
background	224	3.179
background	203	0.747
background	209	0.811
background	200	1.342
background	224	0.889
background	202	1.121
background	201	2.095
background	228	1.716
background	206	0.468
background	212	1.242
background	218	1.995
background	234	1.489
background	201	0.974
background	224	1.595
background	225	0.884
background	239	1.279
background	227	1.263
background	237	0.879
background	231	1.316
background	220	2.3
background	214	1.821
background	212	0.516
background	210	1.411
background	240	1.416
background	237	1.1
background	216	0.989
background	204	2.195
background	229	2.463
background	227	1.621
background	213	0.953
background	231	2.289
background	227	1.3
background	240	1.195
background	240	1.453
background	214	1.121
background	233	1.611
background	201	0.932
background	212	0.716
background	205	1.368
background	218	1.495
background	223	0.958
background	202	0.974
background	205	0.763
background	221	1.253
background	203	1.242
background	223	2.111
background	228	1.189
background	227	1.042
background	203	1.984
background	224	3.189
background	204	0.795
background	230	1.437
background	208	2.389
background	233	2.084
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	236	1.732
background	227	1.332
background	204	1.616
background	222	1.368
background	202	1.132
background	211	0.537
background	216	2.258
background	218	0.974
background	218	1.411
background	209	1.368
background	238	1.726
background	224	1.847
background	215	2.142
background	215	1.342
background	235	1.168
background	211	1.037
background	215	1.321
background	218	0.942
background	234	2.289
background	226	0.168
background	232	0.905
background	233	1.253
background	206	1.547
background	212	1.163
background	207	1.374
background	211	1.079
background	234	0.563
background	239	1.589
background	227	1.458
background	212	2.495
background	217	2.495
background	234	0.563
background	234	0.563
background	237	2.805
background	234	2.463
background	216	2.384
background	208	1.763
background	227	1.121
background	204	0.837
background	234	2.137
background	230	1.958
background	217	0.416
background	224	1.332
background	218	2.211
background	208	1.774
background	227	1.084
background	217	2.495
background	201	0.905
background	210	0.768
background	225	1.237
background	212	2.495
background	227	1.547
background	211	1.647
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.232
background	227	1.416
background	234	0.563
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.563
background	234	0.563
background	237	2.805
background	234	2.463
background	234	0.563
background	239	1.589
background	227	1.458
background	212	2.495
background	217	2.495
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.495
background	212	2.495
background	227	1.458
background	201	0.563
background	222	0.974
background	215	0.763
background	234	0.563
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.495
background	212	2.495
background	227	1.458
background	234	0.563
background	222	0.974
background	215	0.763
background	234	0.405
background	234	0.563
background	217	2.232
background	227	1.416
background	237	2.805
background	234	2.347
background	216	2.384
background	217	2.495
background	212	2.495
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.563
background	210	1.611
background	234	0.563
background	205	0.984
background	234	0.563
background	234	0.563
background	201	0.405
background	234	0.405
background	234	0.405
background	215	1.268
background	201	1.132
background	202	1.147
background	214	0.947
background	239	1.358
background	235	0.974
background	232	2.326
background	201	2.7
background	231	2.7
background	226	0.853
background	218	1.084
background	233	1.253
background	212	2.442
background	236	2.374
background	227	0.158
background	229	1.321
background	216	1.142
background	204	1.321
background	215	1.863
background	202	1.884
background	226	0.721
background	216	0.679
background	203	0.674
background	234	0.405
background	234	0.405
background	217	2.495
background	212	2.495
background	227	1.458
background	234	0.563
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.563
background	210	1.221
background	234	0.405
background	217	2.495
background	212	2.495
background	227	1.458
background	234	0.563
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.563
background	210	1.221
background	234	0.405
background	217	2.495
background	212	2.495
background	227	1.458
background	234	0.563
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.563
background	227	1.458
background	212	2.495
background	217	2.495
background	210	1.221
background	234	0.563
background	237	2.805
background	234	2.463
background	216	2.384
background	237	2.805
background	234	2.463
background	227	1.547
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	209	2.8
background	234	1.453
background	239	1.147
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	238	1.274
background	216	2.384
background	234	2.463
background	237	2.805
background	234	0.563
background	234	0.563
background	227	1.416
background	209	0.768
background	234	0.563
background	217	2.495
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	201	1.363
background	216	2.384
background	234	2.463
background	237	2.805
background	227	1.416
background	217	2.232
background	234	0.563
background	234	0.563
background	207	1.121
background	207	0.858
background	237	2.805
background	234	2.463
background	227	1.547
background	227	1.547
background	234	2.463
background	237	2.805
background	237	2.805
background	234	2.463
background	217	2.232
background	227	1.547
background	208	0.768
background	210	1.747
background	214	1.253
background	236	1.295
background	201	0.879
background	224	2.505
background	222	2.547
background	207	0.758
background	207	1.826
background	229	1.726
background	203	0.916
background	236	1.295
background	201	0.879
background	224	2.505
background	222	2.547
background	207	0.758
background	207	1.826
background	229	1.726
background	231	1.426
background	203	0.916
background	212	0.726
background	236	1.295
background	201	0.879
background	224	2.505
background	222	2.547
background	207	0.758
background	207	1.826
background	229	1.726
background	239	1.426
background	203	0.916
background	222	2.163
background	228	1.163
background	239	1.905
background	209	1.137
background	233	1.2
background	214	0.947
background	201	0.842
background	222	2.216
background	238	0.853
background	236	1.295
background	201	0.879
background	224	2.505
background	222	2.547
background	207	0.758
background	207	1.826
background	229	1.726
background	206	1.337
background	203	0.916
background	236	1.295
background	201	0.879
background	224	2.505
background	222	2.547
background	207	0.758
background	207	1.826
background	229	1.726
background	203	0.916
background	236	1.295
background	201	0.879
background	224	2.505
background	222	2.547
background	207	0.758
background	207	1.826
background	229	1.726
background	203	0.916
background	212	0.726
background	236	1.295
background	201	0.879
background	224	2.505
background	222	2.547
background	207	0.758
background	207	1.826
background	229	1.726
background	211	1.195
background	203	0.916
background	236	1.295
background	201	0.879
background	224	2.505
background	222	2.547
background	207	0.758
background	207	1.826
background	229	1.726
background	203	0.916
background	236	1.295
background	201	0.879
background	224	2.505
background	222	2.547
background	207	0.758
background	207	1.826
background	229	1.726
background	236	1.6
background	203	0.916
background	224	2.505
background	203	1.453
background	201	0.879
background	232	1.847
background	229	1.826
background	231	1.4
background	204	1.5
background	225	1.558
background	231	1.4
background	232	1.737
background	220	0.884
background	204	1.542
background	210	0.568
background	220	2.389
background	236	1.295
background	210	0.779
background	201	0.879
background	224	2.505
background	222	2.547
background	207	1.826
background	232	1.263
background	236	1.295
background	210	0.779
background	201	0.879
background	224	2.505
background	222	2.547
background	229	1.853
background	238	1.158
background	236	1.295
background	201	0.879
background	224	2.505
background	222	2.547
background	207	1.826
background	236	1.295
background	210	0.779
background	201	0.879
background	224	2.505
background	222	2.547
background	229	1.853
background	236	1.295
background	210	0.779
background	201	0.858
background	224	2.505
background	222	2.547
background	229	1.6
background	236	1.421
background	210	0.779
background	201	0.879
background	224	2.5
background	222	2.547
background	207	1.826
background	236	1.421
background	210	0.779
background	201	0.879
background	224	2.5
background	222	2.547
background	207	1.826
background	236	1.295
background	210	0.779
background	201	0.879
background	224	2.505
background	222	2.547
background	207	1.826
background	236	1.295
background	201	0.879
background	224	2.505
background	222	2.4
background	207	1.826
background	236	1.421
background	210	0.779
background	210	0.921
background	201	0.879
background	209	2.137
background	224	2.5
background	222	2.547
background	206	0.584
background	225	0.558
background	207	1.826
background	236	1.295
background	231	0.695
background	201	0.879
background	224	2.505
background	222	2.547
background	207	0.758
background	212	1.274
background	229	1.726
background	203	0.916
background	221	0.8
background	236	1.295
background	210	0.779
background	201	0.858
background	224	2.505
background	222	2.5
background	207	1.826
background	236	1.295
background	201	0.879
background	224	2.505
background	222	2.547
background	207	0.758
background	207	1.826
background	229	1.726
background	200	1.379
background	203	0.916
background	236	1.421
background	210	0.779
background	201	0.879
background	224	2.5
background	222	2.547
background	207	1.826
background	236	1.295
background	210	0.779
background	201	0.858
background	224	2.505
background	222	2.547
background	229	1.6
background	236	1.421
background	210	0.779
background	201	0.879
background	224	2.5
background	222	2.547
background	207	1.826
background	236	1.421
background	210	0.779
background	201	0.879
background	224	2.5
background	222	2.547
background	220	1.626
background	215	1.574
background	205	1.405
background	233	1.068
background	209	0.532
background	207	1.826
background	236	1.295
background	210	0.779
background	210	0.921
background	201	0.879
background	224	2.505
background	222	2.547
background	207	1.826
background	212	1.205
background	236	1.295
background	210	0.779
background	201	0.858
background	224	2.505
background	222	2.5
background	207	1.826
background	236	1.295
background	210	0.779
background	201	0.858
background	224	2.505
background	222	2.547
background	207	1.826
background	229	1.6
background	201	0.879
background	224	2.505
background	222	2.153
background	229	1.616
background	236	1.421
background	210	0.779
background	201	0.879
background	224	2.5
background	222	2.547
background	207	1.826
background	236	1.421
background	210	0.779
background	207	1.826
background	236	1.421
background	210	0.779
background	201	0.879
background	224	2.5
background	222	2.547
background	233	2.268
background	207	1.826
background	236	1.421
background	210	0.779
background	201	0.879
background	224	2.5
background	222	2.547
background	207	1.826
background	236	1.295
background	210	0.779
background	201	0.879
background	224	2.505
background	222	2.547
background	229	1.853
background	236	1.295
background	201	0.879
background	224	2.505
background	222	2.4
background	207	1.826
background	236	1.421
background	210	0.779
background	201	0.858
background	224	2.505
background	222	2.547
background	207	1.826
background	236	1.295
background	201	0.879
background	224	2.505
background	222	2.4
background	207	1.826
background	201	0.842
background	224	2.495
background	222	2.4
background	224	1.984
background	201	0.842
background	224	2.495
background	222	2.4
background	236	1.295
background	201	0.879
background	224	2.505
background	222	2.4
background	207	1.826
background	236	1.421
background	210	0.779
background	201	0.879
background	224	2.5
background	222	2.547
background	207	1.826
background	236	1.295
background	210	0.779
background	201	0.879
background	224	2.505
background	222	2.547
background	229	1.853
background	210	1.347
background	236	1.421
background	210	0.779
background	201	0.879
background	224	2.5
background	222	2.547
background	207	1.826
background	220	1.189
background	201	0.879
background	224	2.505
background	222	2.342
background	211	1.137
background	224	1.026
background	232	3.011
background	240	1.258
background	202	0.842
background	203	0.853
background	227	2.747
background	215	1.132
background	226	1.826
background	204	1.337
background	236	1.295
background	210	0.779
background	201	0.879
background	224	2.505
background	222	2.547
background	207	1.826
background	236	1.295
background	201	0.879
background	224	2.505
background	223	2.547
background	207	1.826
background	212	1.274
background	236	1.295
background	210	0.779
background	201	0.858
background	224	2.505
background	222	2.547
background	229	1.6
background	202	1.158
background	209	2.758
background	234	1.468
background	230	0.826
background	204	1.305
background	239	1.421
background	220	0.732
background	214	1.337
background	239	1.132
background	234	1.332
background	200	0.921
background	204	0.921
background	233	1.226
background	208	0.942
background	237	2.805
background	234	2.463
background	216	2.384
background	227	1.547
background	218	1.263
background	211	0.879
background	234	0.405
background	225	1.237
background	234	0.563
background	214	0.674
background	216	1.753
background	234	0.563
background	234	0.563
background	234	0.563
background	235	1.289
background	234	0.563
background	208	1.763
background	200	0.089
background	223	1.905
background	233	1.121
background	210	1.221
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.247
background	218	1.511
background	233	1.479
background	227	1.547
background	237	2.805
background	234	2.463
background	217	2.232
background	227	1.416
background	235	1.532
background	237	2.805
background	234	2.463
background	216	2.384
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	212	1.058
background	203	1.195
background	202	1.4
background	201	2.484
background	220	2.074
background	234	0.563
background	234	0.563
background	232	1.389
background	234	0.563
background	214	0.9
background	227	1.068
background	235	0.974
background	232	2.342
background	201	2.626
background	234	0.405
background	234	0.563
background	210	1.611
background	234	0.563
background	225	1.237
background	209	0.684
background	221	0.995
background	212	0.837
background	213	0.963
background	212	1.295
background	202	1.4
background	212	1.058
background	212	1.295
background	213	0.963
background	212	0.837
background	221	0.995
background	209	0.684
background	225	1.237
background	234	0.563
background	210	1.611
background	234	0.563
background	234	0.405
background	201	2.626
background	232	2.342
background	235	0.974
background	227	1.068
background	214	0.9
background	234	0.563
background	232	1.389
background	234	0.563
background	234	0.563
background	220	2.074
background	201	2.484
background	203	1.195
background	227	1.547
background	234	0.563
background	210	1.184
background	226	1.384
background	234	0.563
background	234	0.563
background	234	0.563
background	237	2.805
background	234	2.463
background	234	0.563
background	210	1.221
background	234	0.405
background	217	2.495
background	212	2.495
background	227	1.458
background	234	0.563
background	234	0.563
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.563
background	210	1.221
background	234	0.405
background	217	2.495
background	212	2.495
background	227	1.458
background	234	0.563
background	234	0.563
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.495
background	234	0.563
background	225	1.237
background	212	2.495
background	227	1.547
background	211	1.647
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.495
background	237	0.784
background	234	0.563
background	225	1.237
background	212	2.495
background	227	1.547
background	211	1.647
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.495
background	210	0.768
background	225	1.237
background	212	2.495
background	227	1.547
background	211	1.647
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.495
background	234	0.563
background	220	1.468
background	225	1.237
background	212	2.495
background	227	1.547
background	211	1.647
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	225	1.237
background	227	1.416
background	237	2.805
background	234	2.347
background	216	2.384
background	227	1.547
background	237	2.805
background	234	2.463
background	226	0.826
background	201	1.311
background	236	2.189
background	227	1.416
background	237	2.805
background	234	2.463
background	227	1.121
background	217	0.595
background	203	1.005
background	236	1.837
background	223	1.495
background	228	0.668
background	234	2.463
background	237	2.805
background	227	1.547
background	201	0.768
background	217	2.232
background	227	1.416
background	234	0.563
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.495
background	234	0.563
background	216	1.753
background	214	0.674
background	235	1.358
background	225	1.237
background	212	2.495
background	227	1.547
background	211	1.647
background	206	0.832
background	215	0.616
background	212	1.305
background	206	1.026
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.495
background	234	0.563
background	216	1.753
background	214	0.674
background	235	1.358
background	225	1.237
background	212	2.495
background	227	1.547
background	211	1.647
background	206	0.832
background	215	0.616
background	212	1.305
background	206	1.026
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.495
background	234	0.563
background	216	1.753
background	214	0.674
background	235	1.358
background	225	1.237
background	212	2.495
background	227	1.547
background	211	1.647
background	206	0.832
background	215	0.616
background	212	1.305
background	206	1.026
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.495
background	234	0.563
background	235	1.358
background	225	1.237
background	212	2.495
background	227	1.547
background	211	1.647
background	206	0.832
background	215	0.616
background	212	1.305
background	206	1.026
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.232
background	227	1.416
background	234	0.563
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.232
background	227	1.416
background	234	0.563
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.495
background	234	0.563
background	216	1.753
background	214	0.674
background	235	1.358
background	225	1.237
background	212	2.495
background	227	1.547
background	211	1.647
background	206	0.832
background	215	0.616
background	212	1.305
background	206	1.026
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.563
background	227	1.416
background	217	2.232
background	234	0.563
background	210	0.995
background	234	0.563
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.495
background	234	0.563
background	216	1.753
background	214	0.674
background	235	1.358
background	225	1.237
background	212	2.495
background	227	1.547
background	211	1.647
background	206	0.832
background	215	0.616
background	212	1.305
background	206	1.026
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.232
background	227	1.416
background	234	0.563
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.495
background	234	0.563
background	216	1.753
background	214	0.674
background	235	1.358
background	225	1.237
background	212	2.495
background	227	1.547
background	211	1.647
background	206	0.832
background	215	0.616
background	212	1.305
background	206	1.026
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.495
background	234	0.563
background	216	1.753
background	214	0.674
background	235	1.358
background	225	1.237
background	212	2.495
background	227	1.547
background	211	1.647
background	206	0.832
background	215	0.616
background	212	1.305
background	206	1.026
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	206	0.784
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	204	0.721
background	235	2.895
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	235	2.895
background	204	0.721
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
